California DeLorme Challenge (Northern)[GCHANH] Page #
https://www.geocaching.com/geocache/GCHANH_california-delorme-challenge-northern?guid=0ed51790-46d9-4d27-bdec-c2893dc19174
39.000000,38.500000,-119.125000,-119.562500,Page 91
38.500000,38.000000,-123.062500,-123.500000,Page 92
38.500000,38.000000,-122.625000,-123.062500,Page 93
38.500000,38.000000,-122.187500,-122.625000,Page 94
38.500000,38.000000,-121.750000,-122.187500,Page 95
38.500000,38.000000,-121.312500,-121.750000,Page 96
38.500000,38.000000,-120.875000,-121.312500,Page 97
38.500000,38.000000,-120.437500,-120.875000,Page 98
38.500000,38.000000,-120.000000,-120.437500,Page 99
38.500000,38.000000,-119.562500,-120.000000,Page 100
38.500000,38.000000,-119.125000,-119.562500,Page 101
38.441667,38.000000,-118.687500,-119.125000,Page 102
38.000000,37.500000,-122.625000,-123.062500,Page 103a 
38.133333,38.000000,-118.483333,-118.687500,Page 103b 
38.000000,37.500000,-122.187500,-122.625000,Page 104
38.000000,37.500000,-121.750000,-122.187500,Page 105
38.000000,37.500000,-121.312500,-121.750000,Page 106
38.000000,37.500000,-120.875000,-121.312500,Page 107
38.000000,37.500000,-120.437500,-120.875000,Page 108
38.000000,37.500000,-120.000000,-120.437500,Page 109
38.000000,37.500000,-119.562500,-120.000000,Page 110
38.000000,37.500000,-119.125000,-119.562500,Page 111
38.000000,37.500000,-118.687500,-119.125000,Page 112
38.000000,37.500000,-118.250000,-118.687500,Page 113
37.500000,37.000000,-122.187500,-122.625000,Page 114a 
37.796944,37.500000,-117.866667,-118.250000,Page 114b 
37.500000,37.000000,-121.750000,-122.187500,Page 115
37.500000,37.000000,-121.312500,-121.750000,Page 116
37.500000,37.000000,-120.875000,-121.312500,Page 117
37.500000,37.000000,-120.437500,-120.875000,Page 118
37.500000,37.000000,-120.000000,-120.437500,Page 119
37.500000,37.000000,-119.562500,-120.000000,Page 120
37.500000,37.000000,-119.125000,-119.562500,Page 121
37.500000,37.000000,-118.687500,-119.125000,Page 122
37.500000,37.000000,-118.250000,-118.687500,Page 123
37.500000,37.000000,-117.812500,-118.250000,Page 124
37.500000,37.000000,-117.203889,-117.812500,Page 125
